date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
05:17:14	1238/1238	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2019%20Oct%202022%2022:18:46%20GMT	https://pakaijimat.xyz/robots.txt		(from )
05:17:14	75407/75407	---M-Z	200	added ('OK')	text/html	date:Thu,%2013%20Oct%202022%2013:13:13%20GMT	https://pakaijimat.xyz/	D:/New%20folder/toko%20elektronik/pakaijimat.xyz/index.html	(from )
05:17:15	1828/1828	---MCZ	200	added ('OK')	text/css	etag:W/%225a30bc52-724%22	https://www.nationalelektronik.com/wp-content/plugins/captcha/css/front_end_style.css?ver=4.4.5	D:/New%20folder/toko%20elektronik/www.nationalelektronik.com/wp-content/plugins/captcha/css/front_end_style4235.css	(from https://pakaijimat.xyz/)
05:17:16	46360/46360	---MCZ	200	added ('OK')	text/css	etag:W/%225a38198c-b518%22	https://www.nationalelektronik.com/wp-includes/css/dashicons.min.css?ver=e3757924b3acdf653fbd9ad6b949b59b	D:/New%20folder/toko%20elektronik/www.nationalelektronik.com/wp-includes/css/dashicons.mindeec.css	(from https://pakaijimat.xyz/)
05:17:16	1747/1747	---MCZ	200	added ('OK')	text/css	etag:W/%225a30bc52-6d3%22	https://www.nationalelektronik.com/wp-content/plugins/captcha/css/desktop_style.css?ver=4.4.5	D:/New%20folder/toko%20elektronik/www.nationalelektronik.com/wp-content/plugins/captcha/css/desktop_style4235.css	(from https://pakaijimat.xyz/)
05:17:16	1746/1746	---MCZ	200	added ('OK')	text/css	etag:W/%225e707a25-6d2%22	https://www.nationalelektronik.com/wp-content/plugins/contact-form-7/includes/css/styles.css?ver=5.1.7	D:/New%20folder/toko%20elektronik/www.nationalelektronik.com/wp-content/plugins/contact-form-7/includes/css/styles6725.css	(from https://pakaijimat.xyz/)
05:17:16	55177/55177	---MCZ	200	added ('OK')	text/css	etag:W/%225444b144-d789%22	https://www.nationalelektronik.com/wp-content/plugins/revslider/rs-plugin/css/settings.css?ver=4.6.5	D:/New%20folder/toko%20elektronik/www.nationalelektronik.com/wp-content/plugins/revslider/rs-plugin/css/settings1dc6.css	(from https://pakaijimat.xyz/)
05:17:16	16542/16542	---MCZ	200	added ('OK')	text/css	etag:W/%22622a539b-409e%22	https://www.nationalelektronik.com/wp-content/plugins/woocommerce/assets/css/woocommerce-layout.css?ver=3.8.3	D:/New%20folder/toko%20elektronik/www.nationalelektronik.com/wp-content/plugins/woocommerce/assets/css/woocommerce-layoutcd70.css	(from https://pakaijimat.xyz/)
05:17:17	6758/6758	---MCZ	200	added ('OK')	text/css	etag:W/%22622a539b-1a66%22	https://www.nationalelektronik.com/wp-content/plugins/woocommerce/assets/css/woocommerce-smallscreen.css?ver=3.8.3	D:/New%20folder/toko%20elektronik/www.nationalelektronik.com/wp-content/plugins/woocommerce/assets/css/woocommerce-smallscreencd70.css	(from https://pakaijimat.xyz/)
05:17:17	62669/62669	---MCZ	200	added ('OK')	text/css	etag:W/%22622a539b-f4cd%22	https://www.nationalelektronik.com/wp-content/plugins/woocommerce/assets/css/woocommerce.css?ver=3.8.3	D:/New%20folder/toko%20elektronik/www.nationalelektronik.com/wp-content/plugins/woocommerce/assets/css/woocommercecd70.css	(from https://pakaijimat.xyz/)
